Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
GWB Lower,2019-03-03,376300,2.9857142857142853,-3.185714285714286,21.7,14.84
GWB Lower,2019-03-10,387993,2.471428571428571,-7.114285714285715,32.8,13.44
GWB Lower,2019-03-17,401805,10.471428571428572,1.0857142857142856,19.6,0.0
GWB Lower,2019-03-24,396162,9.271428571428572,-0.6714285714285715,33.2,0.21
GWB Lower,2019-03-31,417762,11.271428571428572,2.028571428571429,6.1,0.0
GWB Lower,2019-04-07,415028,12.528571428571428,1.6571428571428573,9.0,0.0
GWB Lower,2019-04-14,421208,17.12857142857143,8.0,38.300000000000004,0.0
GWB Lower,2019-04-21,405502,17.82857142857143,9.342857142857143,36.4,0.0
GWB Lower,2019-04-28,394162,16.47142857142857,8.9,31.300000000000004,0.0
GWB Lower,2019-05-05,410674,16.314285714285713,8.871428571428572,59.3,0.0
GWB Lower,2019-05-12,429618,18.32857142857143,9.985714285714286,42.0,0.0
GWB Lower,2019-05-19,432399,19.25714285714286,9.285714285714286,26.9,0.0
GWB Lower,2019-05-26,420444,24.0,14.171428571428573,5.9,0.0
GWB Lower,2019-06-02,392727,23.557142857142857,15.5,25.900000000000002,0.0
GWB Lower,2019-06-09,393951,24.24285714285714,15.200000000000001,19.700000000000003,0.0
GWB Lower,2019-06-16,435328,23.014285714285712,14.5,50.8,0.0
GWB Lower,2019-06-23,418127,24.385714285714283,17.87142857142857,54.6,0.0
GWB Lower,2019-06-30,476549,29.214285714285715,19.814285714285713,10.9,0.0
GWB Lower,2019-07-07,426419,28.985714285714288,20.785714285714285,12.3,0.0
GWB Lower,2019-07-14,455302,29.457142857142856,20.87142857142857,22.799999999999997,0.0
GWB Lower,2019-07-21,466286,32.385714285714286,22.37142857142857,29.500000000000004,0.0
GWB Lower,2019-07-28,446582,28.114285714285717,20.7,52.800000000000004,0.0
GWB Lower,2019-08-04,459296,29.957142857142856,21.914285714285715,16.9,0.0
GWB Lower,2019-08-11,449913,27.771428571428572,19.428571428571427,19.7,0.0
GWB Lower,2019-08-18,445018,26.900000000000002,20.400000000000002,36.4,0.0
GWB Lower,2019-08-25,455818,27.614285714285717,20.485714285714288,31.5,0.0
GWB Lower,2019-09-01,444866,25.314285714285713,16.957142857142856,11.3,0.0
GWB Lower,2019-09-08,437047,25.185714285714287,16.757142857142856,20.0,0.0
GWB Lower,2019-09-15,387867,25.042857142857144,17.142857142857142,10.5,0.0
GWB Lower,2019-09-22,425648,23.842857142857145,13.914285714285715,1.1,0.0
GWB Lower,2019-09-29,434016,26.0,15.799999999999999,1.5,0.0
GWB Lower,2019-10-06,418628,21.385714285714283,13.299999999999999,15.5,0.0
GWB Lower,2019-10-13,399388,18.914285714285715,12.200000000000001,20.7,0.0
GWB Lower,2019-10-20,386944,16.6,8.871428571428572,40.2,0.0
GWB Lower,2019-10-27,367699,17.75714285714286,9.857142857142858,42.5,0.0
GWB Lower,2019-11-03,369195,16.385714285714283,9.37142857142857,30.799999999999997,0.0
GWB Lower,2019-11-10,411168,10.485714285714286,2.2857142857142856,4.7,0.0
GWB Lower,2019-11-17,381212,7.371428571428572,-1.7285714285714289,3.8,0.63
GWB Lower,2019-11-24,379117,8.614285714285714,2.3857142857142857,40.7,0.0
GWB Lower,2019-12-01,447379,9.214285714285714,0.2571428571428571,18.3,2.73
GWB Lower,2019-12-08,390985,4.514285714285714,-2.0,17.5,9.94
GWB Lower,2019-12-15,391974,8.885714285714286,1.942857142857143,75.3,3.36
GWB Lower,2019-12-22,438460,1.9285714285714286,-4.371428571428572,26.700000000000003,2.94
GWB Lower,2019-12-29,432725,7.957142857142857,0.07142857142857141,5.2,0.0
GWB Lower,2020-01-05,375904,7.071428571428571,1.2142857142857142,34.0,0.0
GWB Lower,2020-01-12,381879,9.6,0.7714285714285714,5.1,1.12
GWB Lower,2020-01-19,371695,6.214285714285714,-0.9714285714285714,12.3,5.46
GWB Lower,2020-01-26,378599,5.271428571428571,-3.585714285714286,25.5,0.0
GWB Lower,2020-02-02,387673,5.142857142857143,-1.7571428571428573,4.6,0.63
GWB Lower,2020-02-09,366483,9.457142857142857,0.6142857142857142,29.900000000000002,0.49
GWB Lower,2020-02-16,369554,5.542857142857143,-1.2714285714285718,38.8,0.0
GWB Lower,2020-02-23,382660,7.485714285714286,-2.514285714285714,1.3,0.0
GWB Lower,2020-03-01,373497,7.957142857142857,-0.5857142857142857,14.9,0.0
GWB Lower,2020-03-08,396620,11.385714285714286,1.4000000000000001,14.6,0.0
GWB Lower,2020-03-15,338883,14.357142857142858,4.228571428571429,12.0,0.0
GWB Lower,2020-03-22,254438,12.542857142857143,2.5285714285714285,27.9,0.7
GWB Lower,2020-03-29,152305,11.514285714285716,3.7142857142857144,49.1,1.26
GWB Lower,2020-04-05,145632,12.385714285714286,4.557142857142857,17.0,0.35
GWB Lower,2020-04-12,141654,15.085714285714285,5.357142857142857,18.3,0.07
GWB Lower,2020-04-19,149667,12.342857142857143,4.428571428571429,53.0,0.0
GWB Lower,2020-04-26,168192,11.685714285714287,3.7285714285714286,31.6,0.0
GWB Lower,2020-05-03,185195,17.057142857142857,7.328571428571428,43.0,0.0
GWB Lower,2020-05-10,220703,14.1,5.214285714285714,15.8,0.28
GWB Lower,2020-05-17,249702,18.5,7.885714285714286,7.5,0.0
GWB Lower,2020-05-24,266743,19.0,9.757142857142856,15.2,0.0
GWB Lower,2020-05-31,271923,22.74285714285714,15.171428571428573,6.5,0.0
GWB Lower,2020-06-07,287402,25.32857142857143,15.700000000000001,35.4,0.0
GWB Lower,2020-06-14,276530,26.357142857142858,16.47142857142857,21.7,0.0
GWB Lower,2020-06-21,320232,24.942857142857143,16.714285714285715,3.6,0.0
GWB Lower,2020-06-28,333929,28.942857142857143,19.62857142857143,8.600000000000001,0.0
GWB Lower,2020-07-05,376873,29.428571428571427,20.442857142857143,38.4,0.0
GWB Lower,2020-07-12,385392,28.714285714285715,21.928571428571427,50.6,0.0
GWB Lower,2020-07-19,408990,29.228571428571428,20.728571428571428,6.4,0.0
GWB Lower,2020-07-26,408942,31.5,23.02857142857143,34.0,0.0
GWB Lower,2020-08-02,365974,31.3,22.557142857142857,19.8,0.0
GWB Lower,2020-08-09,382452,28.157142857142855,21.442857142857143,42.300000000000004,0.0
GWB Lower,2020-08-16,408986,28.142857142857142,22.17142857142857,27.6,0.0
GWB Lower,2020-08-23,415139,27.214285714285715,18.62857142857143,14.1,0.0
GWB Lower,2020-08-30,387733,29.52857142857143,20.514285714285712,23.6,0.0
GWB Lower,2020-09-06,395779,26.2,18.657142857142855,33.5,0.0
GWB Lower,2020-09-13,380423,24.82857142857143,17.757142857142856,20.0,0.0
GWB Lower,2020-09-20,405516,20.185714285714287,12.685714285714285,0.0,0.0
GWB Lower,2020-09-27,374880,23.342857142857145,12.528571428571428,1.6,0.0
GWB Lower,2020-10-04,377598,20.842857142857145,14.271428571428572,47.9,0.0
GWB Lower,2020-10-11,388575,20.557142857142857,11.9,1.0,0.0
GWB Lower,2020-10-18,375242,17.342857142857145,9.842857142857143,61.8,0.0
GWB Lower,2020-10-25,339129,18.814285714285713,12.185714285714285,2.1,0.0
GWB Lower,2020-11-01,360850,12.828571428571431,7.2,69.5,0.0
GWB Lower,2020-11-08,343249,16.814285714285713,6.1571428571428575,0.5,0.0
GWB Lower,2020-11-15,332789,17.571428571428573,7.957142857142857,35.2,0.0
GWB Lower,2020-11-22,356239,10.285714285714286,2.7571428571428567,1.5000000000000002,0.0
GWB Lower,2020-11-29,338289,12.985714285714286,4.857142857142857,29.0,0.0
GWB Lower,2020-12-06,311341,9.971428571428572,2.6,63.099999999999994,0.0
GWB Lower,2020-12-13,352976,8.485714285714286,0.29999999999999993,1.4000000000000001,0.21
GWB Lower,2020-12-20,295600,1.2857142857142858,-4.728571428571429,37.699999999999996,21.28
GWB Lower,2020-12-27,333644,6.214285714285714,-2.057142857142857,40.699999999999996,0.0
GWB Lower,2021-01-03,334800,6.071428571428571,-1.242857142857143,28.4,0.07
GWB Lower,2021-01-10,327171,5.0,-1.6857142857142855,1.5,0.14
GWB Lower,2021-01-17,322335,6.685714285714285,-1.542857142857143,24.400000000000002,0.0
GWB Lower,2021-01-24,332233,4.0285714285714285,-2.957142857142857,1.0,0.7
GWB Lower,2021-01-31,323700,0.48571428571428565,-5.8428571428571425,7.7,4.55
GWB Lower,2021-02-07,246532,2.2857142857142856,-3.5285714285714285,52.7,35.63
GWB Lower,2021-02-14,331307,-0.742857142857143,-8.142857142857142,8.4,4.55
GWB Lower,2021-02-21,295509,0.7571428571428571,-4.642857142857143,51.2,13.02
GWB Lower,2021-02-28,324987,7.642857142857143,-1.7714285714285716,31.2,4.13
GWB Lower,2021-03-07,337497,4.8428571428571425,-3.9,7.7,0.0
GWB Lower,2021-03-14,359782,13.057142857142859,0.44285714285714295,0.1,0.0
GWB Lower,2021-03-21,382972,7.771428571428571,-1.7,21.400000000000002,0.49
GWB Lower,2021-03-28,393242,17.814285714285713,5.428571428571429,50.099999999999994,0.0
GWB Lower,2021-04-04,385603,11.814285714285715,1.9428571428571428,20.2,0.0
GWB Lower,2021-04-11,382429,16.857142857142858,6.457142857142857,30.2,0.0
GWB Lower,2021-04-18,387907,14.371428571428572,5.785714285714286,34.6,0.0
GWB Lower,2021-04-25,383228,16.785714285714285,4.785714285714286,15.2,0.0
GWB Lower,2021-05-02,405935,20.285714285714285,7.528571428571429,3.9,0.14
GWB Lower,2021-05-09,395561,16.642857142857142,9.157142857142857,37.3,0.0
GWB Lower,2021-05-16,400037,19.442857142857143,7.971428571428571,3.1999999999999997,0.0
GWB Lower,2021-05-23,451244,26.52857142857143,13.542857142857143,0.0,0.0
GWB Lower,2021-05-30,395860,19.97142857142857,12.971428571428572,72.1,0.0
GWB Lower,2021-06-06,450661,25.342857142857145,14.314285714285713,19.700000000000003,0.0
GWB Lower,2021-06-13,397458,26.24285714285714,18.242857142857144,8.7,0.0
GWB Lower,2021-06-20,444958,26.24285714285714,16.17142857142857,20.7,0.0
GWB Lower,2021-06-27,429517,25.5,17.085714285714285,11.600000000000001,0.0
GWB Lower,2021-07-04,446137,28.514285714285712,20.900000000000002,69.3,0.0
GWB Lower,2021-07-11,442612,28.642857142857142,20.928571428571427,54.7,0.0
GWB Lower,2021-07-18,411595,29.442857142857143,22.357142857142858,43.5,0.0
GWB Lower,2021-07-25,462087,27.97142857142857,19.542857142857144,13.4,0.0
GWB Lower,2021-08-01,451604,27.585714285714285,18.82857142857143,34.10000000000001,0.0
GWB Lower,2021-08-08,439146,26.25714285714286,17.714285714285715,14.1,0.0
GWB Lower,2021-08-15,455354,30.428571428571427,22.314285714285713,15.200000000000001,0.0
GWB Lower,2021-08-22,426789,26.8,21.900000000000002,82.8,0.0
GWB Lower,2021-08-29,406647,29.37142857142857,21.342857142857145,42.1,0.0
GWB Lower,2021-09-05,413894,25.285714285714285,17.52857142857143,140.3,0.0
GWB Lower,2021-09-12,459094,25.62857142857143,17.47142857142857,20.0,0.0
GWB Lower,2021-09-19,444081,26.25714285714286,19.657142857142855,8.5,0.0
GWB Lower,2021-09-26,426416,23.385714285714283,16.385714285714283,49.9,0.0
GWB Lower,2021-10-03,458350,22.457142857142856,12.799999999999999,15.4,0.0
GWB Lower,2021-10-10,386032,21.057142857142857,15.742857142857144,26.4,0.0
GWB Lower,2021-10-17,410842,22.45714285714286,14.785714285714286,18.1,0.0
GWB Lower,2021-10-24,417872,19.24285714285714,10.785714285714286,1.1,0.0
GWB Lower,2021-10-31,425891,17.45714285714286,11.671428571428573,118.4,0.0
GWB Lower,2021-11-07,438906,11.457142857142857,4.385714285714285,0.7999999999999999,0.0
GWB Lower,2021-11-14,406587,16.0,5.871428571428572,21.400000000000002,0.0
GWB Lower,2021-11-21,437566,11.185714285714285,3.2714285714285714,7.4,0.0
GWB Lower,2021-11-28,446905,7.457142857142857,0.6714285714285715,12.3,1.68
GWB Lower,2021-12-05,406050,8.4,0.7714285714285715,2.7,0.0
GWB Lower,2021-12-12,386667,10.357142857142858,2.6,13.0,0.0
GWB Lower,2021-12-19,399851,10.614285714285714,3.5571428571428574,5.1000000000000005,0.0
GWB Lower,2021-12-26,370678,5.957142857142857,-0.9142857142857144,11.1,1.4
GWB Lower,2022-01-02,328075,9.171428571428569,3.9714285714285715,52.3,0.56
GWB Lower,2022-01-09,293919,2.1999999999999997,-4.571428571428571,16.2,7.63
GWB Lower,2022-01-16,323896,2.0000000000000004,-7.357142857142857,4.6,1.89
GWB Lower,2022-01-23,341838,2.985714285714286,-6.228571428571429,43.199999999999996,2.1
GWB Lower,2022-01-30,298882,-0.4428571428571427,-7.5,21.3,14.98
GWB Lower,2022-02-06,358277,2.442857142857143,-7.557142857142857,36.9,0.35000000000000003
GWB Lower,2022-02-13,356502,8.257142857142856,-1.6428571428571428,14.7,4.48
GWB Lower,2022-02-20,390631,6.0,-4.757142857142857,15.200000000000001,0.28
GWB Lower,2022-02-27,345150,9.128571428571428,-1.6571428571428573,25.2,1.96
GWB Lower,2022-03-06,390942,7.457142857142857,-2.6,5.800000000000001,0.0
GWB Lower,2022-03-13,378149,9.885714285714286,0.21428571428571416,34.6,10.43
GWB Lower,2022-03-20,381494,15.942857142857145,4.1571428571428575,10.1,0.0
GWB Lower,2022-03-27,398697,11.542857142857143,3.4285714285714284,38.300000000000004,0.56
GWB Lower,2022-04-03,397364,9.057142857142857,0.08571428571428566,10.5,0.07
GWB Lower,2022-04-10,415482,12.771428571428572,4.642857142857143,99.5,0.0
GWB Lower,2022-04-17,441030,18.642857142857142,7.0,6.499999999999999,0.0
GWB Lower,2022-04-24,441583,13.857142857142858,5.228571428571429,34.9,0.0
GWB Lower,2022-05-01,420712,15.485714285714286,5.314285714285715,5.8999999999999995,0.0
GWB Lower,2022-05-08,418821,16.185714285714287,8.685714285714285,60.800000000000004,0.0
GWB Lower,2022-05-15,433053,21.099999999999998,10.757142857142856,9.8,0.0
GWB Lower,2022-05-22,453111,24.82857142857143,14.085714285714285,27.9,0.0
GWB Lower,2022-05-29,412592,21.685714285714287,14.142857142857142,19.2,0.0
GWB Lower,2022-06-05,423335,26.557142857142857,16.071428571428573,18.5,0.0
GWB Lower,2022-06-12,452466,25.914285714285715,16.057142857142857,19.800000000000004,0.0
GWB Lower,2022-06-19,433972,25.914285714285715,16.95714285714286,17.7,0.0
GWB Lower,2022-06-26,458241,26.37142857142857,16.12857142857143,6.4,0.0
GWB Lower,2022-07-03,454617,30.014285714285716,19.7,23.4,0.0
GWB Lower,2022-07-10,413838,29.25714285714286,19.87142857142857,2.4,0.0
GWB Lower,2022-07-17,459658,30.085714285714285,20.114285714285717,15.1,0.0
GWB Lower,2022-07-24,454829,33.68571428571429,22.75714285714286,15.6,0.0
GWB Lower,2022-07-31,449330,30.057142857142857,21.25714285714286,26.6,0.0
GWB Lower,2022-08-07,432645,32.07142857142857,22.114285714285717,14.1,0.0
GWB Lower,2022-08-14,408643,31.442857142857147,21.928571428571427,8.7,0.0
GWB Lower,2022-08-21,442890,29.17142857142857,18.657142857142855,0.7,0.0
GWB Lower,2022-08-28,409719,28.957142857142856,20.62857142857143,41.4,0.0
GWB Lower,2022-09-04,443978,28.385714285714283,19.542857142857144,3.8,0.0
GWB Lower,2022-09-11,412790,25.114285714285717,18.314285714285713,54.9,0.0
GWB Lower,2022-09-18,414218,25.485714285714288,16.95714285714286,17.1,0.0
GWB Lower,2022-09-25,445244,24.12857142857143,14.171428571428573,11.7,0.0
GWB Lower,2022-10-02,396569,19.2,11.6,34.4,0.0
GWB Lower,2022-10-09,384318,16.9,9.285714285714286,214.2,0.0
GWB Lower,2022-10-16,432922,19.342857142857145,9.285714285714286,14.1,0.0
GWB Lower,2022-10-23,398497,15.4,7.057142857142857,22.400000000000002,0.0
GWB Lower,2022-10-30,393543,16.985714285714288,9.799999999999999,15.1,0.0
GWB Lower,2022-11-06,358356,20.12857142857143,11.814285714285715,16.9,0.0
GWB Lower,2022-11-13,387284,16.900000000000002,9.314285714285715,30.8,0.0
GWB Lower,2022-11-20,397955,6.799999999999999,0.9,18.8,0.14
GWB Lower,2022-11-27,427969,10.528571428571428,1.8428571428571427,16.0,0.0
GWB Lower,2022-12-04,346567,8.857142857142858,1.1428571428571428,23.700000000000003,0.0
GWB Lower,2022-12-11,381634,8.657142857142857,2.185714285714286,32.7,2.03
GWB Lower,2022-12-18,398750,5.071428571428571,-1.1857142857142857,33.2,0.84
GWB Lower,2022-12-25,397932,3.3000000000000003,-6.771428571428571,32.5,0.42
GWB Lower,2023-01-01,421461,7.6000000000000005,-0.9,8.4,0.0
GWB Lower,2023-01-08,383866,11.014285714285714,4.071428571428571,21.9,0.0
GWB Lower,2023-01-15,391508,6.728571428571429,-0.11428571428571425,15.0,0.21
GWB Lower,2023-01-22,397507,7.428571428571429,-0.47142857142857153,32.800000000000004,0.0
GWB Lower,2023-01-29,377054,8.571428571428571,-0.34285714285714286,51.4,0.7
GWB Lower,2023-02-05,357712,4.328571428571428,-5.3428571428571425,4.1,1.54
GWB Lower,2023-02-12,364838,8.9,-0.09999999999999984,4.1,0.56
GWB Lower,2023-02-19,373583,12.771428571428572,1.957142857142857,12.799999999999999,0.35
GWB Lower,2023-02-26,392518,7.714285714285714,-0.41428571428571426,12.8,1.19
GWB Lower,2023-03-05,367486,7.514285714285714,-0.3714285714285714,66.4,11.620000000000001
GWB Lower,2023-03-12,396760,8.414285714285715,-0.21428571428571433,23.1,3.08
GWB Lower,2023-03-19,361511,8.285714285714286,0.8857142857142858,29.599999999999998,2.94
GWB Lower,2023-03-26,366334,12.785714285714286,2.0285714285714285,14.5,0.0
GWB Lower,2023-04-02,437673,12.014285714285714,2.1857142857142855,13.4,0.0
GWB Lower,2023-04-09,433842,15.357142857142858,4.942857142857143,3.6999999999999997,0.0
GWB Lower,2023-04-16,431585,24.3,10.842857142857143,5.0,0.0
GWB Lower,2023-04-23,411351,17.857142857142858,8.185714285714285,37.3,0.0
GWB Lower,2023-04-30,380837,14.028571428571428,7.214285714285714,89.7,0.0
GWB Lower,2023-05-07,402461,16.742857142857144,7.142857142857143,8.5,0.0
GWB Lower,2023-05-14,430485,24.099999999999998,11.657142857142857,0.0,0.0
GWB Lower,2023-05-21,432066,20.585714285714285,10.9,27.5,0.0
GWB Lower,2023-05-28,444973,21.842857142857145,10.6,0.8999999999999999,0.0
GWB Lower,2023-06-04,398380,23.785714285714285,12.485714285714286,3.6,0.0
GWB Lower,2023-06-11,452625,24.685714285714287,12.814285714285715,1.3,0.0
GWB Lower,2023-06-18,412742,25.47142857142857,15.714285714285714,28.900000000000002,0.0
GWB Lower,2023-06-25,424263,24.142857142857142,16.814285714285713,37.5,0.0
GWB Lower,2023-07-02,476024,27.942857142857143,18.285714285714285,41.5,0.0
GWB Lower,2023-07-09,427624,29.942857142857143,21.599999999999998,46.7,0.0
GWB Lower,2023-07-16,417379,29.75714285714286,20.3,87.5,0.0
GWB Lower,2023-07-23,428091,29.24285714285714,19.585714285714285,16.7,0.0
GWB Lower,2023-07-30,466268,30.728571428571428,19.842857142857145,16.3,0.0
GWB Lower,2023-08-06,414950,28.271428571428572,16.67142857142857,2.0,0.0
GWB Lower,2023-08-13,466174,28.157142857142855,19.728571428571428,76.7,0.0
GWB Lower,2023-08-20,481062,27.52857142857143,18.642857142857142,34.6,0.0
GWB Lower,2023-08-27,436415,27.557142857142857,18.557142857142857,14.3,0.0
GWB Lower,2023-09-03,425968,27.17142857142857,16.942857142857143,3.7,0.0
GWB Lower,2023-09-10,421126,32.128571428571426,20.900000000000002,44.3,0.0
GWB Lower,2023-09-17,436380,25.342857142857145,16.514285714285712,22.200000000000003,0.0
GWB Lower,2023-09-24,400346,21.25714285714286,13.585714285714285,73.5,0.0
GWB Lower,2023-10-01,409743,19.114285714285717,12.471428571428572,97.0,0.0
GWB Lower,2023-10-08,405733,23.400000000000002,13.528571428571427,63.0,0.0
GWB Lower,2023-10-15,434843,17.242857142857144,8.185714285714285,16.4,0.0
GWB Lower,2023-10-22,418037,16.842857142857145,9.028571428571428,34.2,0.0
GWB Lower,2023-10-29,433158,21.25714285714286,9.614285714285714,6.9,0.0
GWB Lower,2023-11-05,404032,13.357142857142858,3.971428571428571,5.7,0.0
GWB Lower,2023-11-12,427356,12.542857142857143,4.342857142857143,6.5,0.0
GWB Lower,2023-11-19,431011,13.299999999999999,1.2285714285714284,1.2,0.0
GWB Lower,2023-11-26,439995,9.271428571428572,0.6857142857142856,38.099999999999994,0.0
GWB Lower,2023-12-03,440626,8.9,0.457142857142857,26.1,0.07
GWB Lower,2023-12-10,424132,9.271428571428572,0.6000000000000002,28.200000000000003,0.0
GWB Lower,2023-12-17,430151,9.828571428571427,0.5714285714285714,43.7,0.0
GWB Lower,2023-12-24,426198,7.2,-1.4428571428571428,79.4,0.0
GWB Lower,2023-12-31,421285,9.6,3.414285714285714,45.800000000000004,0.0
GWB Lower,2024-01-07,357577,5.057142857142857,-2.9,18.3,6.300000000000001
GWB Lower,2024-01-14,384712,9.87142857142857,-1.042857142857143,83.9,0.28
GWB Lower,2024-01-21,375529,-1.6714285714285715,-6.914285714285714,13.3,6.4399999999999995
GWB Lower,2024-01-28,397465,6.457142857142857,0.5857142857142857,36.4,0.0
GWB Lower,2024-02-04,405384,6.042857142857144,-1.9857142857142858,7.8,0.0
GWB Lower,2024-02-11,405992,9.442857142857141,-1.4428571428571428,0.1,0.0
GWB Lower,2024-02-18,378354,3.857142857142857,-3.7714285714285714,33.9,23.31
GWB Lower,2024-02-25,417699,4.957142857142857,-4.428571428571429,3.4,0.0
GWB Lower,2024-03-03,410778,11.87142857142857,1.0857142857142856,50.6,1.68
GWB Lower,2024-03-10,413359,10.785714285714286,3.2857142857142856,106.6,0.0
GWB Lower,2024-03-17,451581,16.45714285714286,4.2,1.3,0.0
GWB Lower,2024-03-24,412169,8.22857142857143,-1.0285714285714287,66.9,0.14
GWB Lower,2024-03-31,425403,12.057142857142859,2.8428571428571425,22.8,0.0
GWB Lower,2024-04-07,416393,10.314285714285715,3.5142857142857147,57.300000000000004,0.0
GWB Lower,2024-04-14,451518,18.314285714285713,6.957142857142856,25.9,0.0
GWB Lower,2024-04-21,426072,16.385714285714286,6.285714285714286,11.5,0.0
GWB Lower,2024-04-28,405703,16.37142857142857,4.114285714285714,2.5,0.0
GWB Lower,2024-05-05,425284,21.24285714285714,10.157142857142857,15.7,0.0
GWB Lower,2024-05-12,425534,20.67142857142857,11.157142857142857,21.3,0.0
GWB Lower,2024-05-19,406324,21.314285714285713,11.528571428571428,17.2,0.0
GWB Lower,2024-05-26,452586,26.728571428571428,14.614285714285714,3.2,0.0
GWB Lower,2024-06-02,419313,25.157142857142855,14.657142857142857,49.2,0.0
GWB Lower,2024-06-09,393969,26.857142857142858,16.4,47.9,0.0
GWB Lower,2024-06-16,443207,26.114285714285717,15.314285714285715,20.0,0.0
GWB Lower,2024-06-23,461741,32.8,20.442857142857143,5.1,0.0
GWB Lower,2024-06-30,474512,30.314285714285713,20.24285714285714,33.2,0.0
GWB Lower,2024-07-07,427061,30.214285714285715,19.657142857142855,8.4,0.0
GWB Lower,2024-07-14,458072,31.657142857142855,22.74285714285714,40.800000000000004,0.0
GWB Lower,2024-07-21,465979,31.685714285714287,20.842857142857145,37.6,0.0
GWB Lower,2024-07-28,462740,29.771428571428572,19.62857142857143,16.6,0.0
GWB Lower,2024-08-04,459201,31.74285714285714,22.32857142857143,50.8,0.0
GWB Lower,2024-08-11,450555,27.928571428571427,20.228571428571428,91.9,0.0
GWB Lower,2024-08-18,469859,27.74285714285714,18.185714285714287,32.2,0.0
GWB Lower,2024-08-25,478968,26.457142857142856,15.185714285714285,30.0,0.0
GWB Lower,2024-09-01,449406,28.442857142857143,19.142857142857142,15.1,0.0
GWB Lower,2024-09-08,462354,24.571428571428573,13.485714285714286,3.2,0.0
GWB Lower,2024-09-15,462537,26.75714285714286,13.514285714285714,0.0,0.0
GWB Lower,2024-09-22,465360,26.542857142857144,15.4,0.0,0.0
GWB Lower,2024-09-29,441000,20.785714285714285,15.799999999999999,21.4,0.0
GWB Lower,2024-10-06,456948,22.37142857142857,13.157142857142857,0.7000000000000001,0.0
GWB Lower,2024-10-13,457953,21.400000000000002,10.085714285714285,5.6,0.0
GWB Lower,2024-10-20,465208,18.557142857142857,5.971428571428571,0.2,0.0
GWB Lower,2024-10-27,466605,21.714285714285715,9.0,0.6,0.0
GWB Lower,2024-11-03,464348,20.400000000000002,8.314285714285715,1.4000000000000001,0.0
GWB Lower,2024-11-10,419473,19.142857142857142,7.685714285714286,0.7,0.0
GWB Lower,2024-11-17,417271,14.057142857142859,4.885714285714286,3.3,0.0
GWB Lower,2024-11-24,442001,12.085714285714285,4.8999999999999995,58.599999999999994,0.07
GWB Lower,2024-12-01,453643,8.7,1.5,17.0,0.0
GWB Lower,2024-12-08,433944,4.671428571428572,-1.8857142857142857,3.6,1.05
GWB Lower,2024-12-15,428073,6.528571428571429,-0.6857142857142857,44.0,0.0
GWB Lower,2024-12-22,424528,5.128571428571428,-1.2857142857142858,31.0,3.43
GWB Lower,2024-12-29,439404,3.1142857142857143,-5.342857142857143,10.2,1.33
GWB Lower,2025-01-05,410526,5.957142857142857,0.6285714285714284,16.2,0.0
GWB Lower,2025-01-12,362009,-0.11428571428571425,-5.142857142857143,3.7,2.59
GWB Lower,2025-01-19,376611,2.6571428571428575,-3.6999999999999997,11.200000000000001,6.16
GWB Lower,2025-01-26,384883,-3.1999999999999997,-12.299999999999999,0.6000000000000001,0.42000000000000004
GWB Lower,2025-02-02,392626,4.214285714285714,-4.185714285714286,13.9,0.84
GWB Lower,2025-02-09,362261,3.6142857142857143,-2.7142857142857144,23.3,10.64
GWB Lower,2025-02-16,390655,2.4714285714285715,-3.314285714285714,42.3,6.3
GWB Lower,2025-02-23,441177,0.9,-6.585714285714286,0.9,0.63
GWB Lower,2025-03-02,434209,10.328571428571427,0.2857142857142857,9.299999999999999,0.0
GWB Lower,2025-03-09,386381,9.357142857142858,-0.34285714285714297,42.1,0.0
GWB Lower,2025-03-16,441816,13.171428571428573,3.242857142857143,8.7,0.0
GWB Lower,2025-03-23,444737,12.357142857142858,2.0285714285714285,49.6,0.0
GWB Lower,2025-03-30,441643,14.299999999999999,3.9285714285714284,22.9,0.0
GWB Lower,2025-04-06,416754,17.085714285714285,6.228571428571429,59.1,0.0
GWB Lower,2025-04-13,427111,8.6,2.257142857142857,38.099999999999994,1.33
GWB Lower,2025-04-20,415154,18.24285714285714,7.5,1.5,0.0
GWB Lower,2025-04-27,421290,21.785714285714285,10.742857142857144,13.6,0.0
GWB Lower,2025-05-04,398484,24.771428571428572,13.414285714285715,22.299999999999997,0.0
GWB Lower,2025-05-11,411379,20.900000000000002,12.642857142857142,49.3,0.0
GWB Lower,2025-05-18,420144,22.042857142857144,14.685714285714285,38.4,0.0
GWB Lower,2025-05-25,426692,16.785714285714285,9.428571428571429,30.5,0.0
GWB Lower,2025-06-01,345572,21.75,12.533333333333333,60.599999999999994,0.0
GWB PIP,2013-01-06,110177,2.1,-4.966666666666667,0.4,0.35
GWB PIP,2013-01-13,133740,7.671428571428572,-0.24285714285714288,11.3,0.0
GWB PIP,2013-01-20,134338,6.3428571428571425,-1.1571428571428573,20.1,6.300000000000001
GWB PIP,2013-01-27,135239,-2.242857142857143,-8.700000000000001,1.2000000000000002,1.12
GWB PIP,2013-02-03,130847,5.228571428571429,-2.414285714285714,21.6,2.1
GWB PIP,2013-02-10,113132,0.48571428571428577,-6.6571428571428575,53.9,34.86
GWB PIP,2013-02-17,135117,3.9428571428571426,-4.957142857142857,14.1,2.31
